vendor_name,normalized_vendor,linked_client_id,linked_job_name,linked_jobtread_job_id,allocation_confidence,match_method,gl_total_paid_h1_cash,gl_txn_count,is_1099,notes,trade,candidate_jobs,suggestion_confidence,suggestion_basis
Junior Alexander Carbajal,junior alexander carbajal,,,,unallocated,,3350.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Arizona Truss,arizona truss,,,,unallocated,,2825.0,5,,Seed row — assign vendor to job to enable 'matched' allocation,Engineering/Design,Greater New Zion Baptist | Daniels Truss Repair | Wong Truss Repair | Berning Truss Repair | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Evans Professional,evans professional,,,,unallocated,,2780.0,3,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Omar Cervantes,omar cervantes,,,,unallocated,,2650.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Budget Brothers Termite,budget brothers termite,,,,unallocated,,1595.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,Pest/Testing,,review-overhead,no clear job trade match
Juan Moreno,juan moreno,,,,unallocated,,1000.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Ryan Goodwin,ryan goodwin,,,,unallocated,,1000.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Juan Carlos Hernandez/Fly Promotions,juan carlos hernandez/fly promotions,,,,unallocated,,800.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,Promotions/Marketing,,review-overhead,no clear job trade match
Blanca Gonzalez,blanca gonzalez,,,,unallocated,,713.0,3,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Greenleaf Pest Control,greenleaf pest control,,,,unallocated,,538.0,5,,Seed row — assign vendor to job to enable 'matched' allocation,Pest/Testing,,review-overhead,no clear job trade match
Arizona Flow Testing,arizona flow testing,,,,unallocated,,500.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,Pest/Testing,,review-overhead,no clear job trade match
Antonio Valdivia,antonio valdivia,,,,unallocated,,400.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Raymundo Talamantes,raymundo talamantes,,,,unallocated,,400.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Liliana Salgado,liliana salgado,,,,unallocated,,300.0,1,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Neshijan LLC,neshijan llc,,,,unallocated,,40.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,General/Labor,Kahler Design/Addition/Remodel | Wookey Interior Remodel | Crawford Exterior Updates | Greater New Zion Baptist | ...,low,vendor name -> trade -> jobs whose WIP description needs that trade
Overhead Doors,overhead doors,,,,unallocated,,0.0,2,,Seed row — assign vendor to job to enable 'matched' allocation,Windows/Doors,Purcell Door Replacement | Kahler Design/Addition/Remodel | Wookey Interior Remodel,low,vendor name -> trade -> jobs whose WIP description needs that trade
